h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b551bfffff,2024-02-01,mumbai,23.50492803868574,11.618727381862309,4.5080461763426465,7.496517521251451,245.71284734257932,0.1585335469662392,0.38584897119205597,28.860102832430208,54.80266519958222,0.5462842901326357,14.851775769857394,501.86582060427946,0.16723894128592234,0.14025932460298068,0.2040985902348198,0.38866274152646757,0.06491942683768337,0.8651261059621873,0.0,0.0,0.48140397579634553,0.0,0.4237422441920105
88608b551dfffff,2024-01-01,mumbai,25.240993818150415,14.620005185394168,16.63912889305458,0.5,199.50399713597997,0.2202916843959823,0.31470216842788573,29.04791031363457,47.99390728740803,0.43299411076577016,9.198563249359333,290.31603724157645,0.35483815161883653,0.15643065402908746,0.23706975523713417,0.3719857441833568,0.06200893581423865,0.8744921904039101,0.0,0.0,0.0,0.0,0.03670983848191264
88608b551dfffff,2024-02-01,mumbai,26.724778263047515,18.153587571715605,29.716414364402727,3.850275972725811,238.69359159647905,0.09901967311066702,0.21140245394752954,30.378906668828403,52.009683276032575,0.4830930388128995,3.536567841104417,394.1755933779246,0.7642643606956876,0.11488035709279597,0.14528627602888888,0.42099792528881547,0.10259569349161145,0.8670753100147826,0.0,0.0,0.257728508695392,0.0,0.5999044873141564
88608b5531fffff,2024-01-01,mumbai,23.124057654809928,13.33516547867121,1.584168487997949,12.520700628355037,189.33260948926758,0.21586712308157202,0.3604227933316824,30.919849440629058,45.03780268727275,0.5709758164441009,2.89013151464756,9.862349298370605,0.4153397667150411,0.025331498903448088,0.16327180024920812,0.4030923520383485,0.11241222533496117,0.8425324449115869,0.0,0.0,0.0,0.0,0.0
88608b5531fffff,2024-02-01,mumbai,24.480557310830164,13.857276606871975,17.6007349878364,1.8157581372759073,263.9037062138169,0.08341565388245487,0.3281970039619139,32.089364639361406,49.60882071599744,0.8922898293743222,32.370581006066864,99.89074477495626,0.1767089703036297,0.14837056345941924,0.17615378623752811,0.4285270724692711,0.0561247860779695,0.8896397968913344,0.0,0.0,0.06545585199357239,0.0,1.3230890393392862
88608b5533fffff,2024-01-01,mumbai,19.719899835630965,8.400648085033414,6.563607901797405,1.0493643543365234,188.2189017051672,0.11736919638949489,0.27390143234743813,23.2510891593802,48.840042296775906,0.19302853433379366,21.36610789014882,55.57408072990742,0.27763447956909953,0.06989219475401832,0.1527551909147463,0.35119408923735307,0.0821208077029509,0.8436482275075156,0.0,0.0,0.003888367232351005,0.0,0.8778088499890604
88608b5533fffff,2024-02-01,mumbai,26.028130777169313,17.057607567605373,5.703789329176104,1.0368370220724186,263.9659976868005,0.14314578543851644,0.32239706912874794,30.793359659117705,60.77246599200255,0.653838068463108,2.6928665076384237,465.0257531926828,0.2367421870867968,0.17666777879811654,0.1884420067328294,0.4134404454402608,0.1287152645505947,0.8754808469768457,0.0,0.0,0.9594944243901576,0.0,0.0
88608b5539fffff,2024-01-01,mumbai,20.72556394268999,10.012401367066005,6.51789777487757,5.780094317273816,175.9689469144366,0.25767965033186147,0.403807378668065,25.062281083859897,50.912479704346346,0.25031125138347105,5.735317199368022,680.075957874897,0.1693762940962098,0.044310803676558465,0.15041828822183087,0.4385355187188081,0.08514366715980791,0.8652604295720171,0.0,0.0,0.16985915324684472,0.0,0.07514247598930295
88608b5539fffff,2024-02-01,mumbai,25.025429944411606,18.647657141963755,22.83267180892605,0.5,241.80350550208675,0.13634861794940786,0.3640176597540665,29.73039324631153,56.63749078327314,0.31024703392414044,4.6744329461527725,97.60458376510324,0.4557892629913795,0.4174776404687594,0.19147504073454025,0.4005434635542439,0.11048315649702566,0.9440442936754382,0.0,0.0,0.6283456606029747,0.0,0.0
88608b553bfffff,2024-01-01,mumbai,23.751177282141608,18.195066102689985,35.46218518232778,10.150599168767018,196.9537856546342,0.1806245534008675,0.4143283229278794,26.207083408245765,43.3185110916919,0.4086967726878924,26.02695879544703,780.0616351686423,0.5170784340554373,0.3609404340669705,0.18177112563318037,0.45573702676183053,0.11548381221547256,0.9002497112694359,0.0,0.0,0.0,0.0,1.8932189129853643
88608b553bfffff,2024-02-01,mumbai,24.788610461032984,18.185098081813457,7.344626431066268,3.109384399310845,240.79241500935268,0.09498694063103,0.2134357269001429,32.11242987795292,53.280558473593516,0.4622539699539128,22.21780329445505,39.253613070010346,0.5076159827016891,0.43512121889401006,0.16114542085488945,0.4016927441771733,0.0631311023707874,0.8838490140027788,0.0,0.0,0.3595063258178835,0.0,0.2601485921342254
88608b5551fffff,2024-01-01,mumbai,22.917364196000694,17.639280072170155,3.9378853405473233,1.861986104033237,219.48643263022538,0.16406219168225825,0.37021566423804275,25.9903787713013,57.97155918162057,0.8032338164088922,8.560064879981526,120.16113109777551,0.7089396769380907,0.41943797185655574,0.15472497888678988,0.42678958279934043,0.08275578645989735,0.8688100547595417,0.0,0.0,0.7351842941182762,0.0,0.0
88608b5551fffff,2024-02-01,mumbai,24.429153526557222,16.903099780935676,8.621996113822327,2.5795206538996562,231.05153423947874,0.13315999677237955,0.3125168067877574,27.212239391823566,52.803678774425315,0.8081090961601449,25.059891041336755,138.178832589926,0.44268389204012204,0.3779261971072811,0.2127737851088022,0.47060767761957173,0.12775396798933267,0.8883525048965426,0.0,0.0,0.3213154988157358,0.0,1.04292209315343
88608b5553fffff,2024-01-01,mumbai,21.477187471022354,14.90263132928171,2.815854023047528,0.9550445882631675,188.6698380818025,0.17744405799138727,0.3657853720992534,27.006673324179857,38.68263346374422,0.5818253959662745,8.685751300636266,504.6058485959848,0.44739607397328063,0.11084261756015343,0.1996570022246954,0.4245562216162497,0.0895516539112793,0.8753183401416436,0.0,0.0,0.0,0.0,0.6013407123945923
88608b5553fffff,2024-02-01,mumbai,27.79802343216387,16.523755109921808,16.829201008022984,5.212007371707678,253.3100885650418,0.0962527199106755,0.32681613685689376,32.95988378000768,49.8379865967627,0.8134832193043176,27.562228354335392,33.84412496435958,0.133545901079033,0.15053775269694702,0.1792722946216363,0.40686869293932104,0.04453972992656704,0.8755246810238441,0.0,0.0,0.08380856132963031,0.0,0.7360888844335226
88608b5555fffff,2024-01-01,mumbai,25.121060114915238,14.140791078936044,4.6479611856048315,1.1186797356240357,201.78800685831294,0.20035734039892725,0.3471704340519318,31.026677049745416,47.989510334424246,0.4759764676429463,4.891682809054166,329.44340691299783,0.12210691048521234,0.3727883614773081,0.1679673829456262,0.40967560035776696,0.14394318465543807,0.9413134357019272,0.0,0.0,0.0,0.0,0.0
88608b5555fffff,2024-02-01,mumbai,26.155715534058594,16.463758752861924,22.85437782722809,0.5273570579907031,237.36540821601506,0.1294539034468868,0.24857087891256718,31.828147262222977,51.48781240745872,0.44671198412345825,5.637202161249072,46.542491053792155,0.19084275797023495,0.05129858051409785,0.16911393951333792,0.43537215552113323,0.09655287543186875,0.8452957546732816,0.0,0.0,0.21593457178860243,0.0,0.0
88608b5557fffff,2024-01-01,mumbai,24.195621779029445,14.984235099633814,3.836329672046414,2.4294793111149247,180.2748314526767,0.1967274899693452,0.34987972670439615,27.025287162987173,45.16393467939213,0.757199899609309,4.749489860424296,316.81543471051117,0.07773281698252663,0.3929191714993442,0.18049617331829768,0.4095098099992547,0.014250727035960142,0.9008582003913727,0.0,0.0,0.0,0.0,0.0
88608b5557fffff,2024-02-01,mumbai,25.337789176669528,20.17015281938847,8.202340528616357,0.5,261.3757493725242,0.09914239006026467,0.25805581173805303,33.01204676606316,56.34551711823592,0.5216612843959292,4.2381816958528225,375.5764648895075,0.2561629250219324,0.1421742469962667,0.18196922566044965,0.41423552848258505,0.08340300640026167,0.8300816990050781,0.0,0.0,0.6049630008880209,0.0,0.0
88608b5559fffff,2024-01-01,mumbai,23.629080622184805,14.836299043330229,19.918847967894298,0.5,193.1759895168405,0.16631083706178568,0.4449205735084731,28.580618140034005,41.89379754325488,0.23257796501049033,2.8672539818618072,529.5277249697117,0.21693389071987104,0.2937726479563163,0.20043563512179297,0.3078205198886472,0.07641519629795958,0.8771732688736689,0.0,0.0,0.0,0.0,0.0
88608b5559fffff,2024-02-01,mumbai,27.505506662480347,19.880681206415378,11.864366780140818,0.6245762099908045,253.5514049318575,0.12142391767800517,0.22391635038449303,30.67419801310964,60.36063460442923,0.8670667290391944,5.084069539556456,112.1462467411006,0.11688015239438629,0.21961023579758113,0.15069280087483877,0.40582069795427156,0.16594758290220765,0.8706010564272061,0.0,0.0,0.926512980004286,0.0,0.0
88608b555bfffff,2024-01-01,mumbai,22.836945895801268,12.847107415961457,13.171798276469218,5.175892674447955,204.98290136535198,0.18374899574988351,0.32359467791815466,26.196773034674173,44.648971841018536,0.13968901382362917,1.274206752050141,803.190059182671,0.4783028703846493,0.10627779301248733,0.1953531165418602,0.4084496284540765,0.08689111353275443,0.8806083447606194,0.0,0.0,0.0,0.0,0.31871073323853344
88608b555bfffff,2024-02-01,mumbai,26.71508927849333,18.109226181488815,5.497124898592575,0.5,241.8386156704949,0.183442059993701,0.27131494651740995,31.42140532825245,55.41988791238035,0.3982286741400156,31.491873275143913,55.75064434139539,0.4526739751545775,0.19401712557700646,0.22576676842440807,0.4253222509727258,0.11310642364539109,0.8871456677530972,0.0,0.0,0.5308341484109173,0.0,1.9668530199123797
88608b555dfffff,2024-01-01,mumbai,21.348740149560747,13.298174830547174,15.541905226721974,0.5,194.601433756611,0.14426392858801945,0.2875179262024402,23.855446052963245,42.93555301953817,0.25076124720491505,10.043173106177196,89.46965448989077,0.4477401984585142,0.22719019698064974,0.1389699772145332,0.40285952729230784,0.1633546321750392,0.9332256611770056,0.0,0.0,0.0,0.0,0.0
88608b555dfffff,2024-02-01,mumbai,26.706033887323414,16.648190376826783,11.283581145820643,2.9391123219600876,254.6714836791178,0.07255065919483863,0.39454087312293185,33.063685416996215,48.39024213506342,0.6116211252271794,35.08618580410732,940.2215005585798,0.4822606958784255,0.06074213775877557,0.1806744103160244,0.38224115639127765,0.13776463479496356,0.9121156702335049,0.0,0.0,0.0,0.0,3.5666416363622
88608b5581fffff,2024-01-01,mumbai,23.14289757999268,15.26747061292562,5.216249983536233,2.4292233281453126,196.55831163717497,0.23216031955326324,0.41816819137655725,29.865289115670784,44.41688282827633,0.35484541645993417,5.850732741499847,227.46131543418835,0.412232092497457,0.012177676349880266,0.19671831620934338,0.45102092977050384,0.11041729606686082,0.8785347911499206,0.0,0.0,0.0,0.0,0.2962398638164896
88608b5581fffff,2024-02-01,mumbai,25.139527025525926,15.02990938983347,7.577254303177654,1.4848366490479292,237.7213933978791,0.12131301795035711,0.36437771898411986,27.580942078555754,49.831816743689735,0.6668378951643932,2.9505211733827883,490.8259371053732,0.85846393211468,0.49338824489985866,0.16105313363428067,0.35643408691133704,0.08909024922980056,0.8758134556065622,0.0,0.0,0.08331444972926377,0.0,0.0
88608b5583fffff,2024-01-01,mumbai,22.66319019597314,16.70758841818898,1.476912914836574,1.0478068471106494,214.65977084720305,0.21589830033493457,0.30862764776726803,26.312595223793373,43.99165893855506,0.4972431832501982,1.1656850462071895,132.03868755066824,0.15688265584251132,0.007491317471233461,0.19685421124314884,0.3825604386308027,0.06932235280488871,0.8661523374298825,0.0,0.0,0.0,0.0,0.0
88608b5583fffff,2024-02-01,mumbai,28.370577889888597,18.023405432929515,11.404645745208882,0.5,230.3437504614942,0.16647888732892963,0.24151872515513786,36.12749908726422,48.706595828605984,0.506052802374134,12.022590157982105,572.1145834595408,0.2596746207639581,0.16499640950166153,0.12382011426814019,0.3950692591557519,0.08096784236134962,0.9217716781667963,0.0,0.0,0.0,0.0,0.009733392369657987
88608b5585fffff,2024-01-01,mumbai,24.165483943831713,13.283007367895856,19.842144629388088,3.070951963857434,185.67568600439515,0.1862719649128289,0.3441237849049122,27.319517131125117,45.30174878680244,0.3006421528984089,14.864698736649432,400.9217813596009,0.09146266596628178,0.4777716239096434,0.14784371275221142,0.42155907662262704,0.08461586565472139,0.8566078324585766,0.0,0.0,0.0,0.0,0.0
88608b5585fffff,2024-02-01,mumbai,26.261240373222062,18.979028618349627,10.108562628193562,3.148454333340942,206.9293316017426,0.1437829154797334,0.2847982255360981,32.709767847019904,52.219471118431066,0.18252190149402492,41.04356903702723,866.3681177332027,0.19910451424224995,0.17100532587603076,0.1671270117984521,0.38700627692373923,0.0923236887563954,0.9183174016062939,0.0,0.0,0.2745293312302355,0.0,2.915913513965345
88608b5587fffff,2024-01-01,mumbai,24.795091135625544,19.7170185553359,5.200531212486571,5.9777140285105075,219.8416185934116,0.23772779015289017,0.3854325802721593,30.955530612092886,41.35419837461092,0.5088631492383392,2.999067536225745,83.20444317644633,0.3372957320355034,0.07956944086903144,0.20426909446279304,0.48727789269544697,0.13222078403358867,0.866237782653972,0.0,0.0,0.0,0.0,0.0
88608b5587fffff,2024-02-01,mumbai,25.3113313973985,14.84993787317346,14.825955174773615,0.5947491312182062,232.91164157450206,0.15512259766910377,0.3102177455985057,32.92022890756765,54.51971453184767,0.8666692800438932,3.9172471376046794,201.25687451834116,0.056292210894321855,0.17220851840183202,0.20317559435215718,0.36782337620888456,0.06055324590071341,0.8998502659097951,0.0,0.0,0.4587439212365873,0.0,0.0
88608b5589fffff,2024-01-01,mumbai,22.26978245996353,10.783117398080867,1.1204466271727858,2.530883384534799,190.4717031734382,0.21682737066757765,0.3424958055540827,28.504148694183144,46.74934210594576,0.3137669580705685,2.8049688579835372,183.11697928748922,0.6117191805382678,0.011599123293278111,0.1689914316877988,0.4083135728802858,0.10554336916568346,0.886861219831945,0.0,0.0,0.0,0.0,0.2278720697039585
88608b5589fffff,2024-02-01,mumbai,28.289277756891046,17.982790421610385,2.787321409778412,11.93784119301876,233.75275241657724,0.15216528443563948,0.23347312612634188,31.962390293087484,57.88864447100219,0.6883225749083518,18.570833519138862,218.48960597994272,0.2649420295542633,0.036336171239177574,0.2188809608594334,0.4350825960129736,0.04655805351555656,0.8814963903667377,0.0,0.0,0.7285440840722562,0.0,0.8395893528081038
88608b558bfffff,2024-01-01,mumbai,25.2420431594018,17.442097934759367,31.372067281908325,4.450203333991203,229.09206044332427,0.16543680288865595,0.3951455537592937,31.99203924841403,51.37398593604388,0.24518070579814205,11.452207631353943,210.49014851533738,0.44847524557753715,0.18516850330425572,0.22995054764035952,0.35814591775648136,0.11406127960129744,0.9019919157902179,0.0,0.0,0.20681879880507742,0.0,0.2957131686049855
88608b558bfffff,2024-02-01,mumbai,24.368573975991897,18.079193842192957,0.08537760948428084,0.5,227.71449360619997,0.14960592774990936,0.3347605405671301,31.015848830660556,47.31996231104145,0.7422380393815965,0.45577487855241683,18.98900200425292,0.621390971968895,0.14012806879907674,0.12605147365712216,0.4529696366802019,0.05165493398096531,0.8937483408864894,0.0,0.0,0.0,0.0,0.0
88608b558dfffff,2024-01-01,mumbai,23.21300077631278,13.673363748939975,18.192832406291238,0.5,190.9053389724314,0.1873931281662622,0.37169727624518223,28.484358452151668,43.8344903171919,0.5162332905309575,7.621196387396413,237.9068843038931,0.5186740680721911,0.1250885566769656,0.19053881905714878,0.4146086133751435,0.11402221185674578,0.8867767403072846,0.0,0.0,0.0,0.0,0.31123399333302026
88608b558dfffff,2024-02-01,mumbai,26.369421536351506,16.45973975445439,17.17341053489211,0.5236515300998242,231.58820629384724,0.05,0.15381163740221676,29.72857387207846,50.81636441368875,0.45142076871777925,3.2600995377752247,497.9281419228498,0.4864582156290348,0.09627763475311861,0.20269105848913843,0.3916348906312209,0.09294569268301137,0.8817462075287693,0.0,0.0,0.16216177706545545,0.0,0.19926766846130406
88608b5591fffff,2024-01-01,mumbai,23.589567790499384,12.380753374090448,2.9795978921602204,0.9150416682861,199.02187082770598,0.21821332508582114,0.36046581829601193,26.7699416795658,36.39995719181137,0.36624521308450464,2.4881603404406576,275.7064127815595,0.13936254841164145,0.09586698505271908,0.20463351957237547,0.41008407518932066,0.0850731650416998,0.8686585207218628,0.0,0.0,0.0,0.0,0.0
88608b5591fffff,2024-02-01,mumbai,26.718880321972108,15.179452796852424,3.8337207707534904,3.741862638337251,243.59501627919897,0.11198312102114721,0.24643517692908126,31.572775388914195,54.06423441887364,0.2834196758452505,7.681994561118125,578.9814412189091,0.06828212723372121,0.22811738484656113,0.1683709614454925,0.46254670812498766,0.07140282036402351,0.8994633981784369,0.0,0.0,0.42226687633857385,0.0,0.0
88608b5593fffff,2024-01-01,mumbai,21.75025894755192,15.02247896758258,11.500921959042905,2.0019348393243663,222.40681398135933,0.17021793937660212,0.35486516402205154,25.330074801640976,46.16141832244046,0.6380409029020171,2.355026131606376,386.74887409493647,0.6626011486942082,0.0466656629961067,0.16511938312382046,0.4273436575868893,0.08015410715780687,0.9270307658452558,0.0,0.0,0.0,0.0,0.18710457667392466
