city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b56c5fffff,2022-12-01,25.912970053434442,19.413369704838054,0.01590382458341308,1.9556088197325834,33.30115427743234,0.08738265047711821,0.095533535,33.325,74.96474,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.7472432360701897,29.684156427999724,1.0134155,0.0,0.0
mumbai,88608b56c7fffff,2020-01-01,23.782025212813586,17.73970947364659,0.1467510676270411,2.3714402480176284,36.12238607976798,0.08466647418768627,0.10053621,33.9725,85.97794,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.014634958770603026,2.2903292635770622,1.8706393,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-02-01,25.75928956460939,18.07126311609568,0.0,2.0744854743949186,42.64547642750007,0.08333821866708582,0.1099036,37.3125,80.767166,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.6345818298214443,6.736499936993707,1.7135918,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-03-01,26.6222681422721,19.717513491164155,0.11137509764717543,2.1702179873497847,48.02555958870833,0.08024383442372471,0.11252078,40.11,62.529423,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,22.047490699558086,1.1639243,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-04-01,29.33522972723533,24.19593893987337,0.04625737907367987,2.010978650082103,51.32372976577177,0.08017627707302993,0.102773674,41.64,44.29167,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,1.1540478036047985,61.84061725023403,0.61425674,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-05-01,30.256620060294964,25.529908488602985,0.6938559746292076,2.793683873505108,49.24135644992897,0.07585437444072599,0.09659291,40.55,41.68628,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,1.116255311293283,53.10831356833062,0.5357329,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-06-01,28.215469572737113,25.37420888991191,59.441519684809,2.94406185847056,28.060398940322596,0.19070861595566144,,33.64,36.475494,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,44.963804876401994,0.525297,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-07-01,27.690445553986564,25.410643438102852,114.63635094464641,3.96244192143096,25.622069580953728,0.20797812631886065,,36.5775,31.264711,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,1.1418580602364905,64.63052686570454,0.5252968,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-08-01,26.95204346569014,25.071713576454233,165.84090048914254,5.6037674931038435,19.263893848978313,0.21367363887020585,,26.425,33.8701,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,6.03201955229419,0.525297,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-09-01,27.691125447519678,24.97397945565029,81.13558611071801,1.2988108000616494,29.89833940118642,0.201972441314326,0.21615236,33.235,39.080887,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.20334423158578557,5.021521595135742,0.52529687,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-10-01,28.224051387864478,24.56492938060304,19.209452731056516,0.3064232743476147,31.26297595201355,0.16863549139516565,0.064351216,35.53,57.318638,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.8180545655466802,8.111216260101356,1.0068767,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-11-01,27.366098428553038,20.52507056642149,0.05836338000847084,1.9503951570771711,34.5617673147473,0.09869125324924445,0.0,36.8,75.55639,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.578016707159781,27.425917762439056,1.5565443,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2020-12-01,25.683040822359825,18.999239106591137,1.2143351715973214,2.058223523594237,32.605870237102906,0.08537925881211796,0.13086763,34.9325,88.58334,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.34300216873101225,32.123335393914765,1.9491632,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-01-01,25.065115669239994,19.025423359914157,0.39683758646913236,2.5761406558883193,35.13306844663474,0.08336042439342055,0.10357441,34.155,62.656414,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.9926021991320968,4.190631675508905,0.6424549,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-02-01,25.79483202797251,18.08227650488704,0.002104180972432625,1.8548356297494855,42.72432242685454,0.08407358668683326,0.112286486,37.0975,58.859055,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.5181607150148743,8.723410067156937,0.5280064,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-03-01,28.252257679911818,20.28573303428955,0.016806344129451863,2.253135365036135,48.850930784184925,0.08361641950679216,0.12139516,40.14,45.568302,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.7672005459919665,23.90315765096101,0.12743641,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-04-01,29.03601891862423,23.87587199947247,0.024520851493142575,2.0267030792271785,50.085995939080384,0.08016656776621295,0.1000248,40.4725,32.277546,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,63.82635481877625,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-05-01,29.816740625704128,24.963599466838378,26.51429599797065,1.8626360866857452,41.49788405264589,0.11887053986130822,0.10547064,38.11,30.378868,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,52.59535654561433,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-06-01,27.841899203463615,25.175800299830126,41.98018118202177,3.5299813747429036,29.798604100258714,0.18465004412447178,,33.585,26.581507,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,43.384360470571416,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-07-01,27.71524868759748,25.140519636503054,97.99427679019641,4.487093006345139,24.92763507751272,0.20197881977914928,,32.5425,22.784151,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,63.515456141295374,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-08-01,26.970507746507685,24.482969682737746,52.441157931515185,3.395253294977899,28.919384496331404,0.1973807037294671,,29.94,24.682829,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,8.031282531757485,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-09-01,26.962182503865105,24.746232261563513,71.13843096445201,3.7355338485176652,24.209813681639677,0.2072338748012556,,35.625,28.480188,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.8826999391795092,7.021443652193323,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-10-01,28.161298892625453,23.29892756664346,5.720574756436381,1.2659715272785115,36.976966307575424,0.16130972726981427,0.16428655,36.2275,41.77094,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.2967276646703256,10.107159564566448,0.012987662,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-11-01,27.68801752175272,22.20949969967495,9.338515691271901,1.4256158181991292,31.76491357389193,0.10785698410539958,0.15866326,35.5975,55.061695,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.5766835746966277,27.554920877250638,0.41355774,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2021-12-01,24.773632157838435,19.888459271373094,13.357138429411883,1.886232167974624,30.940789045178906,0.13730604900169038,0.11049545,34.47,64.55509,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,31.394854351084557,0.6996792,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-01-01,23.223139479402057,17.21705788392941,1.709858380912631,1.8737615965363532,35.852071076020096,0.10292460742580734,0.09419377,33.0,72.37834,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,3.780515706730816,0.9354641,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-02-01,24.346711632056326,17.678281173591916,0.0026722812884337685,2.140103973920758,43.809218566358574,0.08766836201378268,0.07125662,35.97,67.99177,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,7.532113901716853,0.8032571,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-03-01,28.31150105741305,20.397103851924058,0.00449632718535496,1.9702842950747343,46.129908561439734,0.08527124661951774,0.0,39.5625,52.638798,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.3637634213806242,22.329278415190483,0.34053406,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-04-01,29.343762368874145,23.975108313794767,0.009872981423480857,1.906721578038287,50.64968199812188,0.08087080689238832,0.06859029,39.83,37.285816,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,63.03996782948967,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-05-01,30.05159867668326,24.821252308861794,0.8244660486006836,3.3067638555054195,46.85149912862647,0.07363378613700249,0.06343399,36.515,35.092533,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,54.525948649186134,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-06-01,28.631160160193648,24.912188868580998,57.13013736909312,3.346902531327327,33.71748533604035,0.14059503317682384,,36.3,30.705963,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,1.1227977619693676,45.23663456712197,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-07-01,26.99466191767124,24.886503376536602,130.75909458882404,4.777533374211769,19.370225424949236,0.2112259710293578,,34.91,26.319399,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,62.63512399928609,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-08-01,27.097647324293828,24.641491021574,83.26882164046512,4.648255663897474,28.226241725020234,0.20517042554205753,,33.53,28.512678,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,1.0306340264579243,6.984633447333417,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-09-01,27.078684137735557,24.576764920530525,58.78851124463737,1.941699055898268,26.652112116166688,0.20354576348455783,0.0,33.3825,32.899246,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,6.006191310086895,0.0,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-10-01,27.439614056085553,22.99583066996709,29.59846236493114,0.6360625827256227,33.39324057683717,0.18587868506435754,0.11027236,36.6,48.252228,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,9.219450072755004,0.20832723,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-11-01,26.08632171305886,19.344220415115796,0.0,1.9184966360814504,36.370552678042245,0.10296746930089865,0.08717243,35.9525,63.60521,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.0,25.761975323854035,0.6710507,0.0,1.2053020110178632
mumbai,88608b56c7fffff,2022-12-01,25.911689299692732,19.45658658001696,0.01561093294744023,2.0040598994187357,33.30372018590556,0.08430230540288293,0.05919502,35.115,74.57163,0.5896367,46.90966652423471,237.9277321638323,0.025097846979999748,0.011254683005314561,0.21897135153083438,0.44442290673507406,0.07695525565034174,0.8861367280138917,0,19.062977487847437,72.92405577451842,0.7833612796348595,30.14602744437468,1.0015676,0.0,1.2053020110178632
mumbai,88608b56c9fffff,2020-01-01,23.770236637070827,17.728596577032285,0.1388519960110171,2.337930487515279,36.14026698706413,0.08620968581639685,0.23218995,31.666666,84.72828,0.47198206,20.20542245006551,75.3355256276079,0.03746533451417408,0.031265563925867754,0.19646011548942027,0.4347101306872964,0.1060125835091492,0.9153152066460396,0,19.049188079738816,72.93214053214041,0.016002528136339258,2.2905356348849226,1.8468857,0.0,0.24825080115542794
mumbai,88608b56c9fffff,2020-02-01,25.758808167736746,18.04769184642436,0.0,2.0406909641077844,42.64555062406161,0.08484418642846092,0.22221689,35.283333,79.59322,0.47198206,20.20542245006551,75.3355256276079,0.03746533451417408,0.031265563925867754,0.19646011548942027,0.4347101306872964,0.1060125835091492,0.9153152066460396,0,19.049188079738816,72.93214053214041,0.7079230604826996,6.733194423346615,1.6921203,0.0,0.24825080115542794
mumbai,88608b56c9fffff,2020-03-01,26.615227855066113,19.69449081265349,0.10450618864078878,2.1485131422067765,48.03747540752723,0.08181749252643979,0.23755021,37.626667,61.62056,0.47198206,20.20542245006551,75.3355256276079,0.03746533451417408,0.031265563925867754,0.19646011548942027,0.4347101306872964,0.1060125835091492,0.9153152066460396,0,19.049188079738816,72.93214053214041,0.0,21.924945854694663,1.1504419,0.0,0.24825080115542794
