h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860885765fffff,2024-01-01,pune,19.942308050964073,7.972222653271599,0.19888911822999125,3.298239312597701,187.39637147335335,0.1625594955027483,0.31332540815845966,26.422247413020543,51.43487839128305,0.06123958895511554,1.8479628593037978,128.84090462435,0.6318125197512653,0.1487341431849495,0.12100751072387218,0.30843060659373267,0.13306084453628544,0.8915248699442857,0.0,0.0,0.23341901341719384,0.0,0.0
8860885765fffff,2024-02-01,pune,24.867747461854616,19.213359168590866,16.057450475268183,0.5,246.34091866415793,0.12828748926736167,0.3230103344771683,29.327234144411616,45.80112695277619,0.3638019522215565,2.772002050383256,37.78619678997817,0.22780468158923994,0.47608234248166864,0.08792801395173352,0.25300909642935365,0.12113796606347325,0.8991845361016804,0.0,0.0,0.0,0.0,0.0
8860885767fffff,2024-01-01,pune,22.287856833634997,16.32052194390478,1.2056028074689265,0.5319770922733679,213.72635418097207,0.14007886139348252,0.25498163778285504,26.147724843781788,51.70407119585219,0.43982337129520366,3.7480078471098897,718.6644874037996,0.22229482257544733,0.08609242281712351,0.16885730784829464,0.3129457686939236,0.14471189188218322,0.9044720057508899,0.0,0.0,0.25528271703624833,0.0,0.6630983998771723
8860885767fffff,2024-02-01,pune,21.249479390293512,11.119320831333601,11.922999894226539,3.37394915902682,278.86306694212306,0.16601103925819347,0.3116745123080082,26.50973508507563,50.864026705972144,0.3005236049142388,0.6856428158114312,0.4712011871512884,0.14003929241989221,0.12099735049520995,0.13621773982192292,0.3001388740109158,0.09085689776233656,0.8774826247329199,0.0,0.0,0.1870547278708104,0.0,0.0
8860885769fffff,2024-01-01,pune,23.54106614171495,12.607119227662343,25.868564771290767,8.748619872585516,174.7312348255094,0.20579734693942095,0.2761701417763023,26.736200623743954,47.89206528570205,0.5068477103392944,4.449239736338,106.31750940445517,0.3213947508628742,0.14314378708580489,0.12725246203082785,0.24627487825363398,0.0659844637884979,0.9288633448442054,0.0,0.0,0.0,0.0,0.0
8860885769fffff,2024-02-01,pune,21.63385616334434,16.357547617588015,2.373943812000542,6.790247509650896,223.22556864157556,0.16496867456931769,0.240675905705023,29.10390606306505,55.81884398311638,0.3075388483496894,2.9537026410821023,178.96200100546395,0.2131448383345126,0.12271024649428271,0.10011313858628923,0.23828288053023666,0.10823548393395017,0.9042926645665696,0.0,0.0,0.589482484464981,0.0,0.0
886088576bfffff,2024-01-01,pune,22.02641981612668,10.042795897187316,8.1199698847106,4.785085287227729,211.01673068340895,0.18856763545738536,0.3088874711145727,27.895259675731477,50.76979993908156,0.7856156691845338,6.02806851997061,701.4829805176768,0.5562514542427972,0.028113337047754556,0.13705804143812886,0.2641760268693272,0.08742186932854765,0.910627496094052,0.0,0.0,0.17940167745746521,0.0,1.207969056146634
886088576bfffff,2024-02-01,pune,23.806492483904147,17.684051524525888,0.4100685113277511,0.993486060315762,256.74346004985773,0.10791722571363675,0.278529976585836,31.21556636549819,57.16146461108472,0.26413431176519575,10.308446213832116,807.6160130008215,0.6759739248383412,0.033393817629992655,0.2029190688913287,0.2594232630988844,0.09829390295448334,0.906122232704141,0.0,0.0,0.6985294537170471,0.0,2.1794435371999294
886088576dfffff,2024-01-01,pune,23.600463467823186,14.810823306809512,3.0781913256803826,4.326852333238625,174.46080657162366,0.21199471893712998,0.26652711921053396,26.537036564634562,45.07948218879598,0.30985202161064457,29.208824860859842,23.97168153083247,0.17624693327760182,0.036884099403941016,0.14682423855312393,0.265238659756144,0.112458169567631,0.8913165195943221,0.0,0.0,0.0,0.0,0.4222611448544416
886088576dfffff,2024-02-01,pune,23.444907475315084,16.329218919033174,17.993311074692656,7.226228088867882,215.2293022068917,0.16104147617624479,0.2727558859133934,29.208671413427236,55.65353063568363,0.28783812549229376,12.811041077341429,118.7066269203699,0.3875447736831678,0.10005690834652742,0.10458675571996652,0.2822580140238259,0.0938749320226434,0.8892037439925591,0.0,0.0,0.5760558178855067,0.0,0.0
8860885a5bfffff,2024-01-01,pune,21.796508429261852,11.151308274691354,7.8867178620166465,1.1048694127728629,227.87824510760794,0.2080902173162503,0.2802967114933044,29.761476674992352,50.41009600915802,0.5498066891148332,6.321143172073,5.639029435743078,0.6613207157776322,0.07169805690573416,0.08019009605317137,0.22760955230908472,0.12021721280299255,0.8912514362621219,0.0,0.0,0.1501867059538809,0.0,0.0
8860885a5bfffff,2024-02-01,pune,23.753435875409632,14.331670802837568,17.563572287921318,0.5,224.06561118701526,0.15024844750529098,0.2783895911535677,27.429086023323936,49.237050837703684,0.4324564005625524,3.596841364391625,313.30939445993494,0.3548126300066359,0.28197374906978495,0.1195303585367688,0.2949384966236449,0.0990304040218466,0.9227203723495876,0.0,0.0,0.05491256962809654,0.0,0.0
8860885a8dfffff,2024-01-01,pune,22.79779455487781,11.695965414299717,8.165831956830043,4.487801904182594,176.25101083889493,0.1999751938060472,0.41896524012600783,27.838530571594333,43.22606268546604,0.5924117325252429,7.415555944923924,111.36009228499347,0.27647625216693095,0.1998494975558451,0.1392790648558975,0.30666571320579483,0.09181731079534347,0.9183472545042405,0.0,0.0,0.0,0.0,0.0
8860885a8dfffff,2024-02-01,pune,23.213535044536897,11.635853909568004,0.19084677979679243,10.584644250611486,249.84949159152802,0.1012154451921641,0.2775916707423366,25.32718635121191,53.43449696392507,0.5019634153314203,15.82974258968223,247.7012173383848,0.46099015831747325,0.0741055332478954,0.08882353443135033,0.2789491301795021,0.08909658757353683,0.8642879810707169,0.0,0.0,0.3958270238890077,0.0,0.6441621995071325
8860885ac1fffff,2024-01-01,pune,23.401976937561912,17.477531331496923,4.965913324921601,1.0767902652419106,193.64174606774748,0.21450256217601202,0.27843969637960436,31.15458088487188,43.81658414865048,0.23455675589704333,17.341395812726425,942.748351180661,0.09067137141209093,0.16251719308078347,0.11260012108845023,0.30266315446372405,0.10597827196770451,0.890529793714184,0.0,0.0,0.0,0.0,1.4664068761073514
8860885ac1fffff,2024-02-01,pune,25.152157427933947,17.319055948354464,18.27731619361248,1.079820292507474,219.79495013078693,0.15273664897765785,0.21819424630920575,29.378946548141354,44.25147098927926,0.23141132297606778,0.4029303169178716,26.37736814460129,0.7271522155839688,0.07212426453122237,0.1519313062404305,0.22016806519913132,0.08378770198247154,0.912036872936004,0.0,0.0,0.0,0.0,0.0
8860885ac3fffff,2024-01-01,pune,23.803797523011866,15.011153102130402,17.771618829865435,6.7073879675937516,207.4258043619567,0.2640152829175413,0.38483707692960445,29.439630527269035,35.32010606745848,0.4311587923116452,22.306156847864752,317.1655793755259,0.27320091315056133,0.26465617726812346,0.15642864391533898,0.2527905324686993,0.06711245469350777,0.8943938780550362,0.0,0.0,0.0,0.0,0.5176170656674339
8860885ac3fffff,2024-02-01,pune,21.47174045618769,11.738889439357093,13.707338937242543,0.6673638374177686,234.05031689194578,0.10796586899555027,0.3729255261461819,26.19203321639325,49.999761687309785,0.7481220100853827,17.547918062458066,140.2979013993294,0.5299555646447619,0.08012323291122508,0.06862168061769869,0.27692356248269456,0.09418966239618427,0.8815160282311203,0.0,0.0,0.1168595595913516,0.0,0.5716474916676019
8860885ac5fffff,2024-01-01,pune,21.021578840643357,13.034546457073557,4.344627235359882,0.703431939013977,180.2793761066921,0.23360493946091826,0.3198734468879801,25.49401155698734,40.05000455279088,0.24606581288759002,0.8928071435466413,395.20838826642336,0.35049292577488006,0.06670060090341084,0.1452410900190283,0.31156356347224684,0.1482028269709867,0.9277320210387037,0.0,0.0,0.0,0.0,0.0
8860885ac5fffff,2024-02-01,pune,26.788845727288464,16.02135750788423,15.255006629646854,1.8661098653493151,255.2501908816189,0.11431849791943288,0.2283689334283088,30.865606605201954,45.73363300991868,0.7205280033138238,21.665614022918753,418.56414907970225,0.41723328086205946,0.01111980945301849,0.13352233715520498,0.26427609783578915,0.14761997563196602,0.9017579158604445,0.0,0.0,0.0,0.0,1.4860853814658488
8860885ac7fffff,2024-01-01,pune,21.599252874057022,12.385449249477213,18.70457604677426,6.923092842310938,212.54464428351767,0.16243459302082908,0.35816157521056546,24.132725269686336,48.927375259018746,0.5432185209379413,2.1911755889841746,263.6826288177606,0.22847739166411266,0.001790865966033663,0.13751962947253812,0.28317406040462495,0.06381745942430375,0.8796510454629723,0.0,0.0,0.02976087554302036,0.0,0.0
8860885ac7fffff,2024-02-01,pune,23.416085198337107,14.985958051135915,4.0886833217953535,6.918505068422525,231.63431897813064,0.11983605756179581,0.31610526255896143,29.488772528294803,45.79332234957803,0.9263888937204453,0.016106375422934846,157.86780780042943,0.15986669891463776,0.0036101147895062557,0.12286470763924821,0.2651105621345443,0.11537247376763089,0.8879519273425792,0.0,0.0,0.0,0.0,0.0
8860885ac9fffff,2024-01-01,pune,21.020436125184286,15.900120486278047,20.250144427803672,2.303519210866906,194.78774429373712,0.16199326437865938,0.3099310349172618,25.047486109465943,47.23616294711436,0.5557795520902428,3.5534271858509423,446.89852098694337,0.45925747045787574,0.0608983541395051,0.12455423569483844,0.20044229896785876,0.08704361771286845,0.8720777746730659,0.0,0.0,0.0,0.0,0.19205082769949575
8860885ac9fffff,2024-02-01,pune,24.188221268898882,12.373427308668541,14.015782758655881,0.5,252.87960566606867,0.11588491059381133,0.3044194253247737,32.00418315620553,52.620441354151424,0.5911262550469861,0.7146633631355161,601.1228003418062,0.8363667893645306,0.050396993302428736,0.12672271614443553,0.25675524938384964,0.15099788107869117,0.9157204195520728,0.0,0.0,0.3297098384389478,0.0,1.4366721694851659
8860885acbfffff,2024-01-01,pune,21.334152823747903,10.392922441921902,2.219110699764788,1.2289440099644953,178.7669688515023,0.1927723703874365,0.37814305990981634,26.652254933330195,40.359502718336834,0.6283496686760668,19.10237963771138,88.19774439524302,0.2653010793253943,0.06223351808263368,0.10600532918392122,0.2797119842554829,0.13769408378535372,0.9071163265051158,0.0,0.0,0.0,0.0,0.08561387284130977
8860885acbfffff,2024-02-01,pune,24.849041455798346,13.170573307351424,2.7481495705316177,1.9838535940147561,250.1462229711452,0.12316457949828694,0.22232540280307736,30.08657075772321,56.302383597876705,0.4808351314083284,3.8378042513275106,138.28807597151405,0.21517756019380502,0.4049538985763321,0.10388797922689604,0.27813313061389344,0.11021799237905115,0.8970427410748262,0.0,0.0,0.6287553277421724,0.0,0.0
8860885acdfffff,2024-01-01,pune,22.509315141110697,14.627962401950803,8.592065026883137,1.0499497013078765,177.71146228022462,0.17508025018038403,0.39755891570896484,27.288167733617293,44.172260866320464,0.32743102755458753,1.5399243050707165,61.493675932432744,0.4243441426807397,0.08760484592195211,0.12001309953261201,0.23501077330593706,0.09898586955568438,0.9384375241995914,0.0,0.0,0.0,0.0,0.0
8860885acdfffff,2024-02-01,pune,22.99056900518211,13.614901133946914,9.7852566121453,1.306791903835523,245.04876299194007,0.14146736070295712,0.3078389370984197,27.38417118712108,53.487297514533495,0.7670384548135348,4.958950837026351,226.7526434142494,0.46692910154163586,0.1848184093763722,0.1502227048124855,0.2635102990943858,0.06917098520369498,0.9574283954354895,0.0,0.0,0.400115457940108,0.0,0.0
8860885ad1fffff,2024-01-01,pune,22.75779919209039,13.125623058671255,23.512938923594447,0.5,184.19842462902156,0.16753414423353735,0.25323374073886573,27.642376144712177,42.61792816421984,0.3322419457483786,0.512361835313576,189.59442343015016,0.005366730322315328,0.14728828011372364,0.14824985552312508,0.29090585873696084,0.07343146374483178,0.8315801744186453,0.0,0.0,0.0,0.0,0.0
8860885ad1fffff,2024-02-01,pune,25.05806816240303,18.645906830962453,17.513079477325796,2.1253003712184535,263.28755431005237,0.12824816757801835,0.4115702173786757,28.59643716166654,54.50330913198757,0.3234701127572438,1.6904274855537351,281.04321552111975,0.8523070787321719,0.1394089825468025,0.14212864547403936,0.23222915455451046,0.08779493968592174,0.9099205176813266,0.0,0.0,0.4826354083269197,0.0,0.5057666949043471
8860885ad3fffff,2024-01-01,pune,21.68680810829116,13.314689396806475,12.630699860246043,0.5,210.83847897437343,0.1799958393084315,0.38199591488971385,26.152903757553453,40.96161373995974,0.4300293930445388,3.152525539356797,626.3560652343234,0.4401344362827705,0.10765548655484336,0.14313130833696763,0.28071306708666655,0.11166020892236378,0.8676930439358312,0.0,0.0,0.0,0.0,0.8050872972968861
8860885ad3fffff,2024-02-01,pune,22.395192864407733,14.771538631922393,1.6266922086079736,2.345451691909288,255.49563747789577,0.12797261269806112,0.22622724315635126,24.486000799348535,52.072763466023815,0.15646831617107848,0.9143760087611331,189.426136683781,0.5836973570970153,0.5490240169998999,0.09215142045979764,0.2895110037533055,0.0868606017023734,0.9225080558309163,0.0,0.0,0.285227716994813,0.0,0.0
8860885ad9fffff,2024-01-01,pune,18.85715469729853,7.152725630001255,8.51264984385991,7.460309491806185,188.77041916064934,0.23742353973735109,0.2973451133464757,23.826328851590322,40.133812650765144,0.6701434272508925,5.882583265281926,228.26963420554924,0.3254562565061334,0.02684894086133905,0.09655855532780758,0.27683873509616747,0.13404087430108663,0.8824271593447766,0.0,0.0,0.0,0.0,0.0
8860885ad9fffff,2024-02-01,pune,23.172493876866028,15.466976472700697,15.61320101256963,0.5,285.3247660523926,0.13315718064849266,0.17137796601561228,28.97496556678024,50.84829847069811,0.6294333591822924,26.791430122990782,215.63194887546524,0.6696271918564528,0.3319336850405687,0.1058158539408959,0.2414452038250201,0.15046094475102678,0.9291829961638012,0.0,0.0,0.18577728854611333,0.0,1.477132134561725
8860885adbfffff,2024-01-01,pune,22.469930207001987,15.413453341290126,17.319422937134572,1.0533939815228268,194.46313523052706,0.2632730568510435,0.2987944529574468,28.329862697852626,36.28629394163825,0.7725815955950088,8.505454089427099,4.670859979714418,0.7465722293417693,0.5504287386054141,0.1156747212868265,0.27028749750491293,0.08615221455480095,0.8869319905641421,0.0,0.0,0.0,0.0,0.0
8860885adbfffff,2024-02-01,pune,26.720844508225827,17.136939661073747,4.028065259341502,1.8544286817866844,249.7251921975387,0.11740548565387278,0.3320266961060853,31.372813231537474,48.7569633507498,0.38819578765598484,6.415311732112413,824.5667254269839,0.40557921277965175,0.05626465474333907,0.12613619167018678,0.29834446350224053,0.05143017378201561,0.9637882611899135,0.0,0.0,0.015920106427689776,0.0,0.8683227512667846
8860885addfffff,2024-01-01,pune,21.289493807868528,11.18752756804861,15.260704525580461,3.0175193136690277,221.3336431118019,0.18149650638536327,0.3869580227013689,24.039683876004776,42.70096037650944,0.7145358459032175,2.3351045003245265,184.3637516874039,0.44900574165815077,0.16668949963691343,0.16301198818228535,0.2755483769281598,0.10586095021445327,0.89195995386584,0.0,0.0,0.0,0.0,0.0
8860885addfffff,2024-02-01,pune,23.621299577916076,12.95718836840577,20.87959124060964,12.314083633528934,250.53858798794153,0.12525573177089375,0.33773731441535865,25.655467193132043,50.36488320112588,0.603140558347379,6.01030419193208,417.1786493476069,0.49913277048688104,0.189411350317688,0.09932499578125435,0.27947874422376934,0.12463011879465914,0.9140361999907685,0.0,0.0,0.1465145445222921,0.0,0.3589635904825272
886088c997fffff,2024-01-01,pune,22.03377278849264,13.884589301723826,21.917920569297955,1.1049355189677983,161.5005651557975,0.1963194029109348,0.37797080875133765,26.6950879192356,49.03948936367304,0.40420384004152377,0.7780446332727811,427.2857062647485,0.19876497349050384,0.07840916550339058,0.12598570752767377,0.2599055505310773,0.07370938909959036,0.9082629953057932,0.0,0.0,0.0388667264947219,0.0,0.0
886088c997fffff,2024-02-01,pune,22.749481042499077,14.993021647655127,0.0035025032263143593,1.1762576007041983,243.16636194807438,0.1353932250417272,0.2712676849950283,27.53271366712992,51.43966046243088,0.4862471941804588,15.536953507947908,726.2206484037177,0.6131315404025294,0.013114275453071143,0.14102370966409766,0.21706824558478288,0.13829526471350143,0.8876337538009791,0.0,0.0,0.23380741082041828,0.0,2.193321445757834
886088c9b3fffff,2024-01-01,pune,21.314643142198936,14.182287627707645,20.20340554163409,0.944330160838451,199.19304971896173,0.269781626760699,0.3927877153272653,28.242670197389426,42.87156369459518,0.23300221539534974,29.376504126579203,130.43806411213643,0.8896876846281906,0.09635000925838427,0.16792008765469035,0.2618188007024632,0.04460801178420349,0.9375918590188127,0.0,0.0,0.0,0.0,1.9202347774971849
